license,text,purpose
,foobar,Ensure a totally bogus string isn't recognized
Apache2,Apache2,
Apache2,"Apache2 ",
Apache2,"    Apache   2.0 ",
Apache2,"    Apache-2.0 ",
Apache2,"Apache2.0 ",
Apache2,"Apache 2.0",
Apache2," Apache-2.0",
Apache2,"Apache___2",
GPL2Only,"GPL",
GPL2Only,"GPL2 ",
GPL2Only,"GPL 2.0",
GPL3OrLater,"GPL 3+",
GPL3OrLater," GPL3+",
GPL3OrLater,"GPL 3.0 +",
,XGPL,Make sure we don't recognize weird GPL variants
LGPL21Only,"LGPL-2.1",
LGPL21Only,"LGPL__ -2.1",
LGPL21Only,"LGPL2.1",
LGPL21Only,"LGPL 2.1",
LGPL21OrLater,"LGPLv2.1+",
LGPL3Only,"LGPL3",
LGPL3Only,"LGPL 3",
LGPL3OrLater,"LGPL 3+",
LGPL3OrLater,"LGPL3+",
Apache2,Apache,
Apache2,"Apache 2.0",
Apache2,"Apache License 2.0",
Apache2,"Apache Software License",
Apache2,"Apache-2",
Apache2,"Apache-2.0",
BSD3,BSD3,
BSD3,"BSD-3",
BSD3,"BSD-3-clause",
BSD3,"BSD-3-Clause",
BSD3,"BSD-3-clauses",
,"BSD-3-clause-s","Ensure ""clauses"" suffix must be one word"
