contract,CommercialUse,Distribution,Modification,PatentGrant,PrivateUse,DisclosureSource,Notice,SaaSIsDistribution,SameLicense,StateChanges,PatentNonGrant,Liability,Trademark,Warranty,NoRedistribution
Apache-2.0,Included,Included,Included,Included,Included,Excluded,Included,Excluded,Excluded,Included,Excluded,Included,Included,Included,Excluded
BSD-2-Clause,Included,Included,Included,Excluded,Included,Excluded,Included,Excluded,Excluded,Excluded,Excluded,Included,Excluded,Included,Excluded
BSD-3-Clause,Included,Included,Included,Excluded,Included,Excluded,Included,Excluded,Excluded,Excluded,Excluded,Included,Excluded,Included,Excluded
GPL-2.0-only,Included,Included,Included,Excluded,Included,Included,Included,Excluded,Included,Included,Excluded,Included,Excluded,Included,Excluded
GPL-2.0-or-later,Included,Included,Included,Excluded,Included,Included,Included,Excluded,Included,Included,Excluded,Included,Excluded,Included,Excluded
GPL-3.0-only,Included,Included,Included,Included,Included,Included,Included,Excluded,Included,Included,Excluded,Included,Excluded,Included,Excluded
GPL-3.0-or-later,Included,Included,Included,Included,Included,Included,Included,Excluded,Included,Included,Excluded,Included,Excluded,Included,Excluded
LGPL-2.0-only,Included,Included,Included,Excluded,Included,Included,Included,Excluded,Included,Included,Excluded,Included,Excluded,Included,Excluded
LGPL-2.0-or-later,Included,Included,Included,Excluded,Included,Included,Included,Excluded,Included,Included,Excluded,Included,Excluded,Included,Excluded
LGPL-2.1-only,Included,Included,Included,Excluded,Included,Included,Included,Excluded,Included,Included,Excluded,Included,Excluded,Included,Excluded
LGPL-2.1-or-later,Included,Included,Included,Excluded,Included,Included,Included,Excluded,Included,Included,Excluded,Included,Excluded,Included,Excluded
LGPL-3.0-only,Included,Included,Included,Included,Included,Included,Included,Excluded,Included,Included,Excluded,Included,Excluded,Included,Excluded
LGPL-3.0-or-later,Included,Included,Included,Included,Included,Included,Included,Excluded,Included,Included,Excluded,Included,Excluded,Included,Excluded
Owner,Included,Included,Included,Included,Included,Excluded,Excluded,Excluded,Excluded,Excluded,Excluded,Excluded,Excluded,Excluded,Included
Zlib,Included,Included,Included,Excluded,Included,Excluded,Included,Excluded,Excluded,Included,Excluded,Included,Excluded,Included,Excluded
