level,artifact,message,usage,license,details
INFO,A,"Condition ""Commercial usage"" is satisfied based on ""Permission for commercial usage""","OSSLibrary usage","Owner license","INFO: Condition ""Commercial usage"" is satisfied based on ""Permission for commercial usage""
	Rule: ((!""Commercial usage"") || ""Permission for commercial usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - Commercial usage in OSSLibrary usage
		* Included - Permission for commercial usage in Owner license"
INFO,A,"Condition ""Public distribution"" is satisfied based on ""Permission to distribute""","OSSLibrary usage","Owner license","INFO: Condition ""Public distribution"" is satisfied based on ""Permission to distribute""
	Rule: ((!""Public distribution"") || ""Permission to distribute"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission to distribute in Owner license"
INFO,A,"Condition ""Private distribution"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","Owner license","INFO: Condition ""Private distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Private distribution"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in Owner license"
INFO,A,"Condition ""SaaS distribution"" is satisfied based on ""Requires distribution for SaaS"" & ""Permission to distribute""","OSSLibrary usage","Owner license","INFO: Condition ""SaaS distribution"" is satisfied based on ""Requires distribution for SaaS"" & ""Permission to distribute""
	Rule: ((!""SaaS distribution"") || (!""Requires distribution for SaaS"") || ""Permission to distribute"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - SaaS distribution in OSSLibrary usage
		* Included (!) - because there's a single argument: Excluded - Requires distribution for SaaS in Owner license
		* Included - Permission to distribute in Owner license"
INFO,A,"Condition ""Linked"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","Owner license","INFO: Condition ""Linked"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Linked"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in Owner license"
INFO,A,"Condition ""Copied"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","Owner license","INFO: Condition ""Copied"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Copied"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - Copied in OSSLibrary usage
		* Included - Permission for private usage in Owner license"
INFO,A,"Condition ""Modified"" is satisfied based on ""Permission for private usage"" & ""Permission to modify""","OSSLibrary usage","Owner license","INFO: Condition ""Modified"" is satisfied based on ""Permission for private usage"" & ""Permission to modify""
	Rule: ((!""Modified"") || (""Permission for private usage"" && ""Permission to modify""))
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included (!) - because there's a single argument: Excluded - Modified in OSSLibrary usage
		* Included (&&) - because the && operator (with identity Included) was applied"
INFO,A,"Condition ""Binary distribution"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","Owner license","INFO: Condition ""Binary distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Binary distribution"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in Owner license"
INFO,A,"Condition ""Source distribution"" is satisfied based on ""Permission for private usage""","OSSLibrary usage","Owner license","INFO: Condition ""Source distribution"" is satisfied based on ""Permission for private usage""
	Rule: ((!""Source distribution"") || ""Permission for private usage"")
	Explanation: Included (||) - because Included is the zero of the || operator
		* Included - Permission for private usage in Owner license"
INFO,A,"You must disclose the source for this artifact","OSSLibrary usage","Owner license","INFO: You must disclose the source for this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Requires source disclosure"")
	Explanation: Excluded (&&) - because Excluded is the zero of the && operator
		* Excluded - Requires source disclosure in Owner license"
