level,message,artifact,paths,details
ERROR,"Condition ""Commercial usage"" is not satisfied based on ""Permission for commercial usage""",A,A,"ERROR: Condition ""Commercial usage"" is not satisfied based on ""Permission for commercial usage""
	Rule: ((!""Commercial usage"") || ""Permission for commercial usage"")
	Explanation: Unspecified (||) - because the || operator (with identity Excluded) was applied
		* Unspecified (!) - because there's a single argument: Unspecified - Commercial usage in Unspecified Usage
		* Unspecified - Permission for commercial usage in Unspecified License"
ERROR,"Condition ""Public distribution"" is not satisfied based on ""Permission to distribute""",A,A,"ERROR: Condition ""Public distribution"" is not satisfied based on ""Permission to distribute""
	Rule: ((!""Public distribution"") || ""Permission to distribute"")
	Explanation: Unspecified (||) - because the || operator (with identity Excluded) was applied
		* Unspecified (!) - because there's a single argument: Unspecified - Public distribution in Unspecified Usage
		* Unspecified - Permission to distribute in Unspecified License"
ERROR,"Condition ""Private distribution"" is not satisfied based on ""Permission for private usage""",A,A,"ERROR: Condition ""Private distribution"" is not satisfied based on ""Permission for private usage""
	Rule: ((!""Private distribution"") || ""Permission for private usage"")
	Explanation: Unspecified (||) - because the || operator (with identity Excluded) was applied
		* Unspecified (!) - because there's a single argument: Unspecified - Private distribution in Unspecified Usage
		* Unspecified - Permission for private usage in Unspecified License"
ERROR,"Condition ""SaaS distribution"" is not satisfied based on ""Requires distribution for SaaS"" & ""Permission to distribute""",A,A,"ERROR: Condition ""SaaS distribution"" is not satisfied based on ""Requires distribution for SaaS"" & ""Permission to distribute""
	Rule: ((!""SaaS distribution"") || (!""Requires distribution for SaaS"") || ""Permission to distribute"")
	Explanation: Unspecified (||) - because the || operator (with identity Excluded) was applied
		* Unspecified (!) - because there's a single argument: Unspecified - SaaS distribution in Unspecified Usage
		* Unspecified (!) - because there's a single argument: Unspecified - Requires distribution for SaaS in Unspecified License
		* Unspecified - Permission to distribute in Unspecified License"
ERROR,"Condition ""Linked"" is not satisfied based on ""Permission for private usage""",A,A,"ERROR: Condition ""Linked"" is not satisfied based on ""Permission for private usage""
	Rule: ((!""Linked"") || ""Permission for private usage"")
	Explanation: Unspecified (||) - because the || operator (with identity Excluded) was applied
		* Unspecified (!) - because there's a single argument: Unspecified - Linked in Unspecified Usage
		* Unspecified - Permission for private usage in Unspecified License"
ERROR,"Condition ""Copied"" is not satisfied based on ""Permission for private usage""",A,A,"ERROR: Condition ""Copied"" is not satisfied based on ""Permission for private usage""
	Rule: ((!""Copied"") || ""Permission for private usage"")
	Explanation: Unspecified (||) - because the || operator (with identity Excluded) was applied
		* Unspecified (!) - because there's a single argument: Unspecified - Copied in Unspecified Usage
		* Unspecified - Permission for private usage in Unspecified License"
ERROR,"Condition ""Modified"" is not satisfied based on ""Permission for private usage"" & ""Permission to modify""",A,A,"ERROR: Condition ""Modified"" is not satisfied based on ""Permission for private usage"" & ""Permission to modify""
	Rule: ((!""Modified"") || (""Permission for private usage"" && ""Permission to modify""))
	Explanation: Unspecified (||) - because the || operator (with identity Excluded) was applied
		* Unspecified (!) - because there's a single argument: Unspecified - Modified in Unspecified Usage
		* Unspecified (&&) - because the && operator (with identity Included) was applied
			* Unspecified - Permission for private usage in Unspecified License
			* Unspecified - Permission to modify in Unspecified License"
ERROR,"Condition ""Binary distribution"" is not satisfied based on ""Permission for private usage""",A,A,"ERROR: Condition ""Binary distribution"" is not satisfied based on ""Permission for private usage""
	Rule: ((!""Binary distribution"") || ""Permission for private usage"")
	Explanation: Unspecified (||) - because the || operator (with identity Excluded) was applied
		* Unspecified (!) - because there's a single argument: Unspecified - Binary distribution in Unspecified Usage
		* Unspecified - Permission for private usage in Unspecified License"
ERROR,"Condition ""Source distribution"" is not satisfied based on ""Permission for private usage""",A,A,"ERROR: Condition ""Source distribution"" is not satisfied based on ""Permission for private usage""
	Rule: ((!""Source distribution"") || ""Permission for private usage"")
	Explanation: Unspecified (||) - because the || operator (with identity Excluded) was applied
		* Unspecified (!) - because there's a single argument: Unspecified - Source distribution in Unspecified Usage
		* Unspecified - Permission for private usage in Unspecified License"
ERROR,"You must disclose the source for this artifact",A,A,"ERROR: You must disclose the source for this artifact
	Rule: ((""Public distribution"" || (""SaaS distribution"" && ""Requires distribution for SaaS"")) && ""Requires source disclosure"")
	Explanation: Unspecified (&&) - because the && operator (with identity Included) was applied
		* Unspecified (||) - because the || operator (with identity Excluded) was applied
			* Unspecified - Public distribution in Unspecified Usage
			* Unspecified (&&) - because the && operator (with identity Included) was applied
				* Unspecified - SaaS distribution in Unspecified Usage
				* Unspecified - Requires distribution for SaaS in Unspecified License
		* Unspecified - Requires source disclosure in Unspecified License"
